task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
1392,Make paper aeroplanes and land them in the receptacles,https://taskmaster.info/task.php?id=1392,267,Episode 6,A chair in a sweet,Series 12,https://taskmaster.info/episode.php?id=267,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
1404,The most ridiculous thin thing,https://taskmaster.info/task.php?id=1404,268,Episode 7,The integrity of the product,Series 12,https://taskmaster.info/episode.php?id=268,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1405,Put up a shelf for the Taskmaster's snooker balls,https://taskmaster.info/task.php?id=1405,268,Episode 7,The integrity of the product,Series 12,https://taskmaster.info/episode.php?id=268,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1406,Write and perform a 30-second jingle,https://taskmaster.info/task.php?id=1406,268,Episode 7,The integrity of the product,Series 12,https://taskmaster.info/episode.php?id=268,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1407,Pass everything through the pipe and the pipe through everything,https://taskmaster.info/task.php?id=1407,268,Episode 7,The integrity of the product,Series 12,https://taskmaster.info/episode.php?id=268,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1408,Direct drawings using limited keywords,https://taskmaster.info/task.php?id=1408,268,Episode 7,The integrity of the product,Series 12,https://taskmaster.info/episode.php?id=268,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False
1419,The best thing you have repurposed,https://taskmaster.info/task.php?id=1419,269,Episode 8,A couple of Ethels,Series 12,https://taskmaster.info/episode.php?id=269,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1420,Make a popcorn necklace and do the right thing,https://taskmaster.info/task.php?id=1420,269,Episode 8,A couple of Ethels,Series 12,https://taskmaster.info/episode.php?id=269,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
1422,Make your face look like another face when it's upside-down,https://taskmaster.info/task.php?id=1422,269,Episode 8,A couple of Ethels,Series 12,https://taskmaster.info/episode.php?id=269,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1423,Pop up before the objects,https://taskmaster.info/task.php?id=1423,269,Episode 8,A couple of Ethels,Series 12,https://taskmaster.info/episode.php?id=269,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
1424,Blow a feather across a table with your nose,https://taskmaster.info/task.php?id=1424,269,Episode 8,A couple of Ethels,Series 12,https://taskmaster.info/episode.php?id=269,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1421,Play and commentate on a socially-distanced sport,https://taskmaster.info/task.php?id=1421,269,Episode 8,A couple of Ethels,Series 12,https://taskmaster.info/episode.php?id=269,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False
1455,The best 40 identical things on a towel,https://taskmaster.info/task.php?id=1455,270,Episode 9,Nothing matters,Series 12,https://taskmaster.info/episode.php?id=270,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1456,Have the longest telephone conversation,https://taskmaster.info/task.php?id=1456,270,Episode 9,Nothing matters,Series 12,https://taskmaster.info/episode.php?id=270,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
1457,Find the soldier with hindsight,https://taskmaster.info/task.php?id=1457,270,Episode 9,Nothing matters,Series 12,https://taskmaster.info/episode.php?id=270,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
1458,Get goosebumps,https://taskmaster.info/task.php?id=1458,270,Episode 9,Nothing matters,Series 12,https://taskmaster.info/episode.php?id=270,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1459,Duck-slide,https://taskmaster.info/task.php?id=1459,270,Episode 9,Nothing matters,Series 12,https://taskmaster.info/episode.php?id=270,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
1475,The most magnificent floppy thing,https://taskmaster.info/task.php?id=1475,271,Episode 10,Caring Uncle Minpict,Series 12,https://taskmaster.info/episode.php?id=271,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1476,Drink with your mouth open,https://taskmaster.info/task.php?id=1476,271,Episode 10,Caring Uncle Minpict,Series 12,https://taskmaster.info/episode.php?id=271,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1478,Propose to Alex,https://taskmaster.info/task.php?id=1478,271,Episode 10,Caring Uncle Minpict,Series 12,https://taskmaster.info/episode.php?id=271,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
1479,Make noises without being identified by the Taskmaster,https://taskmaster.info/task.php?id=1479,271,Episode 10,Caring Uncle Minpict,Series 12,https://taskmaster.info/episode.php?id=271,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
1477,Describe the Taskmaster / Chocolate button / Guess the tasks,https://taskmaster.info/task.php?id=1477,271,Episode 10,Caring Uncle Minpict,Series 12,https://taskmaster.info/episode.php?id=271,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False
1867,The most exciting thing to be found in a skip,https://taskmaster.info/task.php?id=1867,312,Episode 1,The noise that blue makes,Series 13,https://taskmaster.info/episode.php?id=312,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1868,Find all ten ducks in the lab,https://taskmaster.info/task.php?id=1868,312,Episode 1,The noise that blue makes,Series 13,https://taskmaster.info/episode.php?id=312,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
1869,Create a lipstick portrait of the Taskmaster,https://taskmaster.info/task.php?id=1869,312,Episode 1,The noise that blue makes,Series 13,https://taskmaster.info/episode.php?id=312,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
1870,Duel with Alex,https://taskmaster.info/task.php?id=1870,312,Episode 1,The noise that blue makes,Series 13,https://taskmaster.info/episode.php?id=312,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True
1871,Count to 13,https://taskmaster.info/task.php?id=1871,312,Episode 1,The noise that blue makes,Series 13,https://taskmaster.info/episode.php?id=312,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
1894,The object you would most like to show to an alien,https://taskmaster.info/task.php?id=1894,313,Episode 2,Birdy hand finger,Series 13,https://taskmaster.info/episode.php?id=313,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1895,Tie a ribbon round the maypole or hit it with a ping pong ball,https://taskmaster.info/task.php?id=1895,313,Episode 2,Birdy hand finger,Series 13,https://taskmaster.info/episode.php?id=313,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1896,Recreate the coolest photo from your phone,https://taskmaster.info/task.php?id=1896,313,Episode 2,Birdy hand finger,Series 13,https://taskmaster.info/episode.php?id=313,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1898,Draw and describe the object under your table,https://taskmaster.info/task.php?id=1898,313,Episode 2,Birdy hand finger,Series 13,https://taskmaster.info/episode.php?id=313,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False
1897,Score an exercise ball hat-trick using a buggy,https://taskmaster.info/task.php?id=1897,313,Episode 2,Birdy hand finger,Series 13,https://taskmaster.info/episode.php?id=313,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
1906,The item that sounds funniest when you say its name over and over again,https://taskmaster.info/task.php?id=1906,314,Episode 3,I think I've got this,Series 13,https://taskmaster.info/episode.php?id=314,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1907,Recreate a historical moment using traffic cones,https://taskmaster.info/task.php?id=1907,314,Episode 3,I think I've got this,Series 13,https://taskmaster.info/episode.php?id=314,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1908,Make all the things happen at the same time,https://taskmaster.info/task.php?id=1908,314,Episode 3,I think I've got this,Series 13,https://taskmaster.info/episode.php?id=314,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1909,Enable Alex to bite his duck,https://taskmaster.info/task.php?id=1909,314,Episode 3,I think I've got this,Series 13,https://taskmaster.info/episode.php?id=314,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
1910,"Face leg, or different leg?",https://taskmaster.info/task.php?id=1910,314,Episode 3,I think I've got this,Series 13,https://taskmaster.info/episode.php?id=314,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
1924,The best night-time thing,https://taskmaster.info/task.php?id=1924,315,Episode 4,Shoe Who,Series 13,https://taskmaster.info/episode.php?id=315,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
